95 0 8 |[8, 0, 0]| rush
96 0 8 |[8, 0, 0]| rush
97 0 8 |[8, 0, 0]| rush
98 0 8 |[8, 0, 0]| rush
99 0 8 |[8, 0, 0]| rush
100 0 8 |[8, 0, 0]| rush
101 0 8 |[8, 0, 0]| rush
102 0 8 |[8, 0, 0]| rush
103 0 8 |[8, 0, 0]| rush
104 0 8 |[8, 0, 0]| rush
105 0 8 |[8, 0, 0]| rush
106 0 8 |[8, 0, 0]| rush
107 0 8 |[8, 0, 0]| rush
108 0 9 |[9, 0, 0]| rush
109 0 9 |[9, 0, 0]| rush
110 0 9 |[9, 0, 0]| rush
111 0 9 |[9, 0, 0]| rush
112 0 9 |[9, 0, 0]| rush
113 0 9 |[9, 0, 0]| rush
114 0 9 |[9, 0, 0]| rush
115 0 9 |[9, 0, 0]| rush
116 0 9 |[9, 0, 0]| rush
117 0 9 |[9, 0, 0]| rush
118 0 9 |[9, 0, 0]| rush
119 0 9 |[9, 0, 0]| rush
120 0 9 |[9, 0, 0]| rush
121 0 9 |[9, 0, 0]| rush
122 0 9 |[9, 0, 0]| rush
123 0 9 |[9, 0, 0]| rush
124 0 9 |[9, 0, 0]| rush
125 0 9 |[9, 0, 0]| rush
126 0 9 |[9, 0, 0]| rush
127 0 9 |[9, 0, 0]| rush
128 0 9 |[9, 0, 0]| rush
129 0 9 |[9, 0, 0]| rush
130 0 9 |[9, 0, 0]| rush
131 0 9 |[9, 0, 0]| rush
132 0 9 |[9, 0, 0]| rush
133 0 9 |[9, 0, 0]| rush
134 0 9 |[9, 0, 0]| rush
135 0 9 |[9, 0, 1]| rush
136 0 9 |[9, 0, 1]| rush
137 0 9 |[9, 0, 1]| rush
138 0 9 |[9, 0, 1]| rush
139 0 10 |[10, 0, 1]| rush
140 0 10 |[10, 0, 1]| rush
141 0 10 |[10, 0, 1]| rush
142 0 10 |[10, 0, 1]| rush
143 0 10 |[10, 0, 1]| rush
144 0 10 |[10, 0, 1]| rush
145 0 10 |[10, 0, 1]| rush
146 0 10 |[10, 0, 1]| rush
147 0 10 |[10, 0, 1]| rush
148 0 10 |[10, 0, 1]| rush
149 0 10 |[10, 0, 1]| rush
150 0 10 |[10, 0, 1]| rush
151 0 10 |[10, 0, 1]| rush
152 0 10 |[10, 0, 1]| rush
153 0 10 |[10, 0, 1]| rush
154 0 10 |[10, 0, 1]| rush
155 0 10 |[10, 0, 1]| rush
156 0 10 |[10, 0, 1]| rush
157 0 10 |[10, 0, 1]| rush
158 0 10 |[10, 0, 1]| rush
159 0 10 |[10, 0, 1]| rush
160 0 10 |[10, 0, 1]| rush
161 0 10 |[10, 0, 1]| rush
162 0 10 |[10, 0, 1]| rush
163 0 10 |[10, 0, 1]| rush
164 0 10 |[10, 0, 1]| rush
165 0 10 |[10, 0, 1]| rush
166 0 10 |[10, 0, 1]| rush
167 0 11 |[11, 0, 1]| rush
168 0 11 |[11, 0, 1]| rush
169 0 11 |[11, 0, 1]| rush
170 0 11 |[11, 0, 1]| rush
171 0 11 |[11, 0, 1]| rush
172 0 11 |[11, 0, 1]| rush
173 0 12 |[12, 0, 1]| rush
174 0 12 |[12, 0, 1]| rush
175 0 12 |[12, 0, 1]| rush
176 0 12 |[12, 0, 1]| rush
177 0 12 |[12, 0, 1]| rush
178 0 12 |[12, 0, 1]| rush
179 0 12 |[12, 0, 1]| rush
180 0 12 |[12, 0, 1]| rush
181 0 12 |[12, 0, 1]| rush
182 0 12 |[12, 0, 1]| rush
183 0 12 |[12, 0, 1]| rush
184 0 13 |[13, 0, 1]| rush
185 0 13 |[13, 0, 1]| rush
186 0 13 |[13, 0, 1]| rush
187 0 13 |[13, 0, 1]| rush
188 0 13 |[13, 0, 1]| rush
189 0 13 |[13, 0, 1]| rush
190 0 13 |[13, 0, 1]| rush
191 0 13 |[13, 0, 1]| rush
192 0 13 |[13, 0, 1]| rush
193 0 13 |[13, 0, 1]| rush
194 0 13 |[13, 0, 1]| rush
195 0 13 |[13, 0, 1]| rush
196 0 13 |[13, 0, 1]| rush
197 0 13 |[13, 0, 1]| rush
198 0 13 |[13, 0, 1]| rush
199 0 13 |[13, 0, 1]| rush
200 0 13 |[13, 0, 1]| rush
201 0 13 |[13, 0, 1]| rush
202 0 14 |[14, 0, 1]| rush
203 0 14 |[14, 0, 1]| rush
204 0 14 |[14, 0, 1]| rush
205 0 14 |[14, 0, 1]| rush
206 0 14 |[14, 0, 1]| rush
207 0 14 |[14, 0, 1]| rush
208 0 14 |[14, 0, 1]| rush
209 0 14 |[14, 0, 1]| rush
210 0 14 |[14, 0, 1]| rush
211 0 14 |[14, 0, 1]| rush
212 0 14 |[14, 0, 1]| rush
213 0 14 |[14, 0, 1]| rush
214 0 14 |[14, 0, 1]| rush
215 0 14 |[14, 0, 1]| rush
216 0 14 |[14, 0, 1]| rush
217 0 14 |[14, 0, 1]| rush
218 0 14 |[14, 0, 1]| rush
219 0 14 |[14, 0, 1]| rush
220 0 14 |[14, 0, 1]| rush
221 0 14 |[14, 0, 1]| rush
222 0 14 |[14, 0, 1]| rush
223 0 14 |[14, 0, 1]| rush
224 0 15 |[15, 0, 1]| rush
225 0 15 |[15, 1, 1]| rush
226 0 15 |[15, 1, 1]| rush
227 0 15 |[15, 1, 1]| rush
228 0 15 |[15, 1, 1]| rush
229 0 15 |[15, 1, 1]| rush
230 0 15 |[15, 1, 1]| rush
231 0 15 |[15, 1, 1]| rush
232 0 15 |[15, 1, 1]| rush
233 0 15 |[15, 1, 1]| rush
234 0 15 |[15, 1, 1]| rush
235 0 15 |[15, 1, 1]| rush
236 0 15 |[15, 1, 1]| rush
237 0 15 |[15, 1, 1]| rush
238 0 15 |[15, 1, 1]| rush
239 0 15 |[15, 1, 1]| rush
240 0 16 |[16, 1, 1]| rush
241 0 16 |[16, 1, 1]| rush
242 0 16 |[16, 1, 1]| rush
243 0 16 |[16, 1, 1]| rush
244 0 16 |[16, 1, 1]| rush
245 0 16 |[16, 1, 1]| rush
246 0 16 |[16, 1, 1]| rush
247 0 16 |[16, 1, 1]| rush
248 0 16 |[16, 1, 1]| rush
249 0 17 |[17, 1, 1]| rush
250 0 18 |[18, 1, 1]| rush
251 0 18 |[18, 1, 1]| rush
252 0 18 |[18, 1, 1]| rush
253 0 18 |[18, 1, 1]| rush
254 0 18 |[18, 1, 1]| rush
255 0 18 |[18, 1, 1]| rush
256 0 18 |[18, 1, 1]| rush
257 0 18 |[18, 1, 1]| rush
258 0 18 |[18, 1, 1]| rush
259 0 18 |[18, 1, 1]| rush
260 0 18 |[18, 1, 1]| rush
261 0 18 |[18, 1, 1]| rush
262 0 18 |[18, 1, 1]| rush
263 0 18 |[18, 1, 1]| rush
264 0 19 |[19, 1, 1]| rush
265 0 20 |[20, 1, 1]| rush
266 0 20 |[20, 1, 1]| rush
267 0 20 |[20, 1, 1]| rush
268 0 20 |[20, 1, 1]| rush
269 0 20 |[20, 1, 1]| rush
270 0 20 |[20, 1, 1]| rush
271 0 20 |[20, 1, 1]| rush
272 0 20 |[20, 1, 1]| rush
273 0 20 |[20, 1, 1]| rush
274 0 20 |[20, 1, 1]| rush
275 0 20 |[20, 1, 1]| rush
276 0 20 |[20, 1, 1]| rush
277 0 20 |[20, 1, 1]| rush
278 0 20 |[20, 1, 1]| rush
279 0 20 |[20, 1, 1]| rush
280 0 20 |[20, 1, 1]| rush
281 0 20 |[20, 1, 1]| rush
282 0 20 |[20, 1, 1]| rush
283 0 20 |[20, 1, 1]| rush
284 0 20 |[20, 1, 1]| rush
285 0 20 |[20, 1, 1]| rush
286 0 20 |[20, 1, 1]| rush
287 0 20 |[20, 1, 1]| rush
288 0 20 |[20, 1, 1]| rush
289 0 20 |[20, 1, 1]| rush
290 0 20 |[20, 1, 1]| rush
291 0 20 |[20, 1, 1]| rush
292 0 20 |[20, 1, 1]| rush
293 0 20 |[20, 1, 1]| rush
294 0 20 |[20, 1, 1]| rush
295 0 20 |[20, 1, 2]| rush
296 0 20 |[20, 1, 2]| rush
297 0 20 |[20, 1, 2]| rush
298 0 20 |[20, 1, 2]| rush
299 0 20 |[20, 1, 2]| rush
300 0 20 |[20, 1, 2]| rush
301 0 20 |[20, 1, 2]| rush
302 0 21 |[21, 1, 2]| rush
303 0 22 |[22, 1, 2]| rush
304 0 22 |[22, 1, 2]| rush
305 0 22 |[22, 1, 2]| rush
306 0 22 |[22, 1, 2]| rush
307 50 22 |[22, 1, 2]| rush
308 100 22 |[22, 1, 2]| rush
309 100 22 |[22, 1, 2]| rush
310 100 22 |[22, 1, 2]| rush
311 100 22 |[22, 1, 2]| rush
312 100 22 |[22, 1, 2]| rush
313 100 22 |[22, 1, 2]| rush
314 100 22 |[22, 1, 2]| rush
315 100 22 |[22, 1, 2]| rush
316 100 22 |[22, 1, 2]| rush
317 100 22 |[22, 1, 2]| rush
318 100 22 |[22, 1, 2]| rush
319 100 22 |[22, 1, 2]| rush
320 100 22 |[22, 1, 2]| rush
321 100 22 |[22, 1, 2]| rush
322 100 23 |[23, 1, 2]| rush
323 100 23 |[23, 1, 2]| rush
324 100 24 |[24, 1, 2]| rush
325 100 24 |[24, 1, 2]| rush
326 100 24 |[24, 1, 2]| rush
327 100 25 |[25, 1, 2]| rush
328 100 25 |[25, 1, 2]| rush
329 100 25 |[25, 1, 2]| rush
330 100 25 |[25, 1, 2]| rush
331 100 25 |[25, 1, 2]| rush
332 100 25 |[25, 1, 2]| rush
333 100 25 |[25, 1, 2]| rush
334 100 25 |[25, 1, 2]| rush
335 100 25 |[25, 1, 2]| rush
336 100 25 |[25, 1, 2]| rush
337 100 25 |[25, 1, 2]| rush
338 100 25 |[25, 1, 2]| rush
339 100 25 |[25, 1, 2]| rush
340 100 26 |[26, 1, 2]| rush
341 100 27 |[27, 1, 2]| rush
342 100 27 |[27, 1, 2]| rush
343 100 27 |[27, 1, 2]| rush
344 100 27 |[27, 1, 2]| rush
345 100 27 |[27, 1, 2]| rush
346 100 27 |[27, 1, 2]| rush
347 100 27 |[27, 1, 2]| rush
348 100 27 |[27, 1, 2]| rush
349 100 27 |[27, 1, 2]| rush
350 100 27 |[27, 1, 2]| rush
351 100 27 |[27, 1, 2]| rush
352 100 27 |[27, 1, 2]| rush
353 100 27 |[27, 1, 2]| rush
354 100 27 |[27, 1, 2]| rush
355 100 28 |[28, 1, 2]| rush
356 100 28 |[28, 2, 2]| rush
357 100 28 |[28, 2, 2]| rush
358 100 28 |[28, 2, 2]| rush
359 100 29 |[29, 2, 2]| rush
360 100 29 |[29, 2, 2]| rush
361 100 29 |[29, 2, 2]| rush
362 100 30 |[30, 2, 2]| rush
363 100 30 |[30, 2, 2]| rush
364 100 30 |[30, 2, 2]| rush
365 100 31 |[31, 2, 2]| rush
366 100 31 |[31, 2, 2]| rush
367 100 31 |[31, 2, 2]| rush
368 100 31 |[31, 2, 2]| rush
369 100 31 |[31, 2, 2]| rush
370 100 31 |[31, 2, 2]| rush
371 100 31 |[31, 2, 2]| rush
372 100 31 |[31, 2, 2]| rush
373 100 31 |[31, 2, 2]| rush
374 100 31 |[31, 2, 2]| rush
375 100 31 |[31, 2, 2]| rush
376 100 32 |[32, 2, 2]| rush
377 100 33 |[33, 2, 2]| rush
378 100 34 |[34, 2, 2]| rush
379 100 34 |[34, 2, 2]| rush
380 100 34 |[34, 2, 2]| rush
381 100 34 |[34, 2, 2]| rush
382 100 34 |[34, 2, 2]| rush
383 100 34 |[34, 2, 2]| rush
384 100 34 |[34, 2, 2]| rush
385 100 34 |[34, 2, 2]| rush
386 100 34 |[34, 2, 2]| rush
387 100 34 |[34, 2, 2]| rush
388 100 34 |[34, 2, 2]| rush
389 100 34 |[34, 2, 2]| rush
390 100 34 |[34, 2, 2]| rush
391 100 34 |[34, 2, 2]| rush
392 100 34 |[34, 2, 2]| rush
393 100 34 |[34, 2, 2]| rush
394 100 34 |[34, 2, 2]| rush
395 100 34 |[34, 2, 2]| rush
396 100 34 |[34, 2, 2]| rush
397 100 35 |[35, 2, 2]| rush
398 100 36 |[36, 2, 2]| rush
399 100 37 |[37, 2, 2]| rush
400 100 37 |[37, 2, 2]| rush
401 100 37 |[37, 2, 2]| rush
402 100 37 |[37, 2, 2]| rush
403 100 37 |[37, 2, 2]| rush
404 100 37 |[37, 2, 2]| rush
405 100 37 |[37, 2, 2]| rush
406 100 37 |[37, 2, 2]| rush
407 100 37 |[37, 2, 2]| rush
408 100 37 |[37, 2, 2]| rush
409 100 37 |[37, 2, 2]| rush
410 100 37 |[37, 2, 2]| rush
411 100 37 |[37, 2, 2]| rush
412 100 37 |[37, 2, 2]| rush
413 100 37 |[37, 2, 2]| rush
414 100 37 |[37, 2, 2]| rush
415 100 37 |[37, 2, 2]| rush
416 100 38 |[38, 2, 2]| rush
417 100 38 |[38, 2, 2]| rush
418 100 38 |[38, 2, 2]| rush
419 100 38 |[38, 2, 2]| rush
420 100 38 |[38, 2, 2]| rush
421 100 38 |[38, 2, 2]| rush
422 100 38 |[38, 2, 2]| rush
423 100 38 |[38, 2, 2]| rush
424 100 38 |[38, 2, 2]| rush
425 100 38 |[38, 2, 2]| rush
426 100 38 |[38, 2, 2]| rush
427 100 38 |[38, 2, 2]| rush
428 100 38 |[38, 2, 2]| rush
429 100 38 |[38, 3, 2]| rush
430 100 39 |[39, 3, 2]| rush
431 100 39 |[39, 3, 2]| rush
432 100 40 |[40, 3, 2]| rush
433 100 40 |[40, 3, 2]| rush
434 100 40 |[40, 3, 2]| rush
435 100 40 |[40, 3, 2]| rush
436 100 40 |[40, 3, 2]| rush
437 100 40 |[40, 3, 2]| rush
438 100 40 |[40, 3, 2]| rush
439 100 40 |[40, 3, 2]| rush
440 100 40 |[40, 3, 2]| rush
441 100 40 |[40, 3, 2]| rush
442 100 40 |[40, 3, 2]| rush
443 100 40 |[40, 3, 2]| rush
444 100 40 |[40, 3, 2]| rush
445 100 40 |[40, 3, 2]| rush
446 100 40 |[40, 3, 2]| rush
447 100 40 |[40, 3, 2]| rush
448 100 40 |[40, 3, 2]| rush
449 100 40 |[40, 3, 2]| rush
450 100 40 |[40, 3, 2]| rush
451 100 40 |[40, 3, 2]| rush
452 100 40 |[40, 3, 2]| rush
453 100 40 |[40, 3, 2]| rush
454 100 40 |[40, 3, 2]| rush
455 100 40 |[40, 3, 2]| rush
456 100 40 |[40, 3, 2]| rush
457 100 40 |[40, 3, 2]| rush
458 100 40 |[40, 3, 2]| rush
459 100 40 |[40, 3, 2]| rush
460 100 40 |[40, 3, 2]| rush
461 100 40 |[40, 3, 2]| rush
462 100 40 |[40, 3, 2]| rush
463 100 40 |[40, 3, 2]| rush
464 100 40 |[40, 3, 2]| rush
465 100 41 |[41, 3, 2]| rush
466 100 42 |[42, 3, 2]| rush
467 100 43 |[43, 3, 2]| rush
468 100 43 |[43, 3, 2]| rush
469 100 43 |[43, 3, 2]| rush
470 100 43 |[43, 3, 2]| rush
471 100 43 |[43, 3, 2]| rush
472 100 43 |[43, 3, 2]| rush
473 100 43 |[43, 3, 2]| rush
474 100 43 |[43, 3, 2]| rush
475 100 43 |[43, 3, 2]| rush
476 100 43 |[43, 3, 2]| rush
477 100 43 |[43, 3, 2]| rush
478 100 43 |[43, 3, 2]| rush
479 100 43 |[43, 3, 2]| rush
480 100 43 |[43, 3, 2]| rush
481 100 43 |[43, 3, 2]| rush
482 100 43 |[43, 3, 2]| rush
483 100 43 |[43, 3, 2]| rush
484 100 43 |[43, 3, 2]| rush
485 100 43 |[43, 3, 2]| rush
486 100 43 |[43, 3, 2]| rush
487 100 43 |[43, 3, 2]| rush
488 100 43 |[43, 3, 2]| rush
489 100 43 |[43, 3, 2]| rush
490 100 43 |[43, 3, 2]| rush
491 100 43 |[43, 3, 2]| rush
492 100 43 |[43, 3, 2]| rush
493 100 43 |[43, 3, 2]| rush
494 100 43 |[43, 3, 2]| rush
495 100 43 |[43, 3, 2]| rush
496 100 43 |[43, 3, 2]| rush
497 100 43 |[43, 3, 2]| rush
498 100 43 |[43, 3, 2]| rush
499 100 43 |[43, 3, 2]| rush
500 100 43 |[43, 3, 2]| rush
501 100 43 |[43, 3, 2]| rush
502 100 43 |[43, 3, 2]| rush
503 100 43 |[43, 3, 2]| rush
504 100 43 |[43, 3, 2]| rush
505 100 43 |[43, 3, 2]| rush
506 100 43 |[43, 3, 2]| rush
507 100 43 |[43, 3, 2]| rush
508 100 43 |[43, 3, 2]| rush
509 100 43 |[43, 3, 2]| rush
510 100 43 |[43, 3, 2]| rush
511 100 43 |[43, 3, 2]| rush
512 100 43 |[43, 3, 2]| rush
513 100 43 |[43, 3, 2]| rush
514 100 43 |[43, 3, 2]| rush
515 100 43 |[43, 3, 2]| rush
516 100 43 |[43, 3, 2]| rush
517 100 43 |[43, 3, 2]| rush
518 100 43 |[43, 3, 2]| rush
519 100 43 |[43, 3, 2]| rush
520 100 43 |[43, 3, 2]| rush
521 100 43 |[43, 3, 2]| rush
522 100 43 |[43, 3, 2]| rush
523 100 43 |[43, 3, 2]| rush
524 100 43 |[43, 3, 2]| rush
525 100 43 |[43, 3, 2]| rush
526 100 43 |[43, 3, 2]| rush
527 100 43 |[43, 3, 2]| rush
528 100 43 |[43, 3, 2]| rush
529 100 43 |[43, 3, 2]| rush
530 100 43 |[43, 3, 2]| rush
531 100 43 |[43, 3, 2]| rush
532 100 43 |[43, 3, 2]| rush
533 100 43 |[43, 3, 2]| rush
534 100 43 |[43, 3, 2]| rush
535 100 43 |[43, 3, 2]| rush
536 100 43 |[43, 3, 2]| rush
537 100 43 |[43, 3, 2]| rush
538 100 43 |[43, 3, 2]| rush
539 100 43 |[43, 3, 2]| rush
540 100 43 |[43, 3, 2]| rush
541 100 43 |[43, 3, 2]| rush
542 100 43 |[43, 3, 2]| rush
543 100 43 |[43, 3, 2]| rush
544 100 43 |[43, 3, 2]| rush
545 100 43 |[43, 3, 2]| rush
546 100 43 |[43, 3, 2]| rush
547 100 43 |[43, 3, 2]| rush
548 100 44 |[44, 3, 2]| rush
549 100 44 |[44, 3, 2]| rush
550 100 44 |[44, 3, 2]| rush
551 100 44 |[44, 3, 2]| rush
552 100 44 |[44, 3, 2]| rush
553 100 44 |[44, 3, 2]| rush
554 100 44 |[44, 3, 2]| rush
555 100 44 |[44, 3, 2]| rush
556 100 44 |[44, 3, 2]| rush
557 100 44 |[44, 3, 2]| rush
558 100 44 |[44, 3, 2]| rush
559 100 44 |[44, 3, 2]| rush
560 100 44 |[44, 3, 2]| rush
561 100 44 |[44, 3, 2]| rush
562 100 44 |[44, 4, 2]| rush
563 100 44 |[44, 4, 2]| rush
564 100 44 |[44, 4, 2]| rush
565 100 44 |[44, 4, 2]| rush
566 100 44 |[44, 4, 2]| rush
567 100 44 |[44, 4, 2]| rush
568 100 44 |[44, 4, 2]| rush
569 100 44 |[44, 4, 2]| rush
570 100 45 |[45, 4, 2]| rush
571 100 46 |[46, 4, 2]| rush
572 100 47 |[47, 4, 2]| rush
573 100 48 |[48, 4, 2]| rush
574 100 49 |[49, 4, 2]| rush
575 100 50 |[50, 4, 2]| rush
576 100 51 |[51, 4, 2]| rush
577 100 52 |[52, 4, 2]| rush
578 100 52 |[52, 4, 2]| rush
579 100 52 |[52, 4, 2]| rush
580 100 53 |[53, 4, 2]| rush
581 100 54 |[54, 4, 2]| rush
582 100 54 |[54, 4, 2]| rush
583 100 54 |[54, 4, 2]| rush
584 100 54 |[54, 4, 2]| rush
585 100 54 |[54, 4, 2]| rush
586 100 54 |[54, 4, 2]| rush
587 100 54 |[54, 4, 2]| rush
588 100 54 |[54, 4, 2]| rush
589 100 54 |[54, 4, 2]| rush
590 100 54 |[54, 4, 2]| rush
591 100 54 |[54, 4, 2]| rush
592 100 54 |[54, 4, 2]| rush
593 100 54 |[54, 4, 2]| rush
594 100 54 |[54, 4, 2]| rush
595 100 54 |[54, 4, 2]| rush
596 100 54 |[54, 4, 2]| rush
597 100 54 |[54, 4, 2]| rush
598 100 54 |[54, 4, 2]| rush
599 100 54 |[54, 4, 2]| rush
600 100 54 |[54, 4, 2]| rush
601 100 54 |[54, 4, 2]| rush
602 100 54 |[54, 4, 2]| rush
603 100 54 |[54, 4, 2]| rush
604 100 54 |[54, 4, 2]| rush
605 100 54 |[54, 4, 2]| rush
606 100 54 |[54, 4, 2]| rush
607 100 54 |[54, 4, 2]| rush
608 100 54 |[54, 4, 2]| rush
609 100 54 |[54, 4, 2]| rush
610 100 54 |[54, 4, 2]| rush
611 100 54 |[54, 4, 2]| rush
612 100 54 |[54, 4, 2]| rush
613 150 54 |[54, 4, 2]| rush
614 200 54 |[54, 4, 2]| rush
615 250 54 |[54, 4, 2]| rush
616 300 54 |[54, 4, 2]| rush
617 350 54 |[54, 4, 2]| rush
618 400 54 |[54, 4, 2]| rush
619 450 54 |[54, 4, 2]| rush
620 500 54 |[54, 4, 2]| rush
621 550 54 |[54, 4, 2]| rush
622 600 54 |[54, 4, 2]| rush
623 650 54 |[54, 4, 2]| rush
624 700 54 |[54, 4, 2]| rush
625 750 54 |[54, 4, 2]| rush
626 800 54 |[54, 4, 2]| rush
627 850 54 |[54, 4, 2]| rush
628 900 54 |[54, 4, 2]| rush
629 950 54 |[54, 4, 2]| rush
630 1000 54 |[54, 4, 2]| rush
631 1050 54 |[54, 4, 2]| rush
632 1100 54 |[54, 4, 2]| rush
633 1150 54 |[54, 4, 2]| rush
634 1200 54 |[54, 4, 2]| rush
635 1250 54 |[54, 4, 2]| rush
636 1300 54 |[54, 4, 2]| rush
637 1350 54 |[54, 4, 2]| rush
638 1400 54 |[54, 4, 2]| rush
639 1450 54 |[54, 4, 2]| rush
640 1500 54 |[54, 4, 2]| rush
641 1550 54 |[54, 4, 2]| rush
642 1600 54 |[54, 4, 2]| rush
643 1600 54 |[54, 4, 2]| rush
644 1600 54 |[54, 4, 2]| rush
645 1600 54 |[54, 4, 2]| rush
646 1600 54 |[54, 4, 2]| rush
647 1600 54 |[54, 4, 2]| rush
648 1600 54 |[54, 4, 2]| rush
649 1600 54 |[54, 4, 2]| rush
650 1600 54 |[54, 4, 2]| rush
651 1600 54 |[54, 4, 2]| rush
652 1600 54 |[54, 4, 2]| rush
653 1600 54 |[54, 4, 2]| rush
654 1600 54 |[54, 4, 2]| rush
655 1600 54 |[54, 4, 2]| rush
656 1600 54 |[54, 4, 2]| rush
657 1600 54 |[54, 4, 2]| rush
658 1600 54 |[54, 4, 2]| rush
659 1600 54 |[54, 4, 2]| rush
660 1600 54 |[54, 4, 2]| rush
661 1600 54 |[54, 4, 2]| rush
662 1600 54 |[54, 4, 2]| rush
663 1600 54 |[54, 4, 2]| rush
664 1600 54 |[54, 4, 2]| rush
665 1600 54 |[54, 4, 2]| rush
666 1600 54 |[54, 4, 2]| rush
667 1600 54 |[54, 4, 2]| rush
668 1600 54 |[54, 4, 2]| rush
669 1600 54 |[54, 4, 2]| rush
670 1600 54 |[54, 4, 2]| rush
671 1600 54 |[54, 4, 2]| rush
672 1600 54 |[54, 4, 2]| rush
673 1600 54 |[54, 4, 2]| rush
674 1600 54 |[54, 4, 2]| rush
675 1600 54 |[54, 4, 2]| rush
676 1600 54 |[54, 4, 2]| rush
677 1600 54 |[54, 4, 2]| rush
678 1600 54 |[54, 4, 2]| rush
679 1600 54 |[54, 4, 2]| rush
680 1600 54 |[54, 4, 2]| rush
681 1600 54 |[54, 4, 2]| rush
682 1600 54 |[54, 4, 2]| rush
683 1600 54 |[54, 4, 2]| rush
684 1600 54 |[54, 4, 2]| rush
685 1600 54 |[54, 4, 2]| rush
686 1600 54 |[54, 4, 2]| rush
687 1600 54 |[54, 4, 2]| rush
688 1600 54 |[54, 4, 2]| rush
689 1600 54 |[54, 4, 2]| rush
690 1600 54 |[54, 4, 2]| rush
691 1600 54 |[54, 4, 2]| rush
692 1600 54 |[54, 4, 2]| rush
693 1600 54 |[54, 4, 2]| rush
694 1600 54 |[54, 4, 2]| rush
695 1600 54 |[54, 4, 2]| rush
