56 0 0 |[0, 0, 0]| rush
57 0 0 |[0, 0, 0]| rush
58 0 0 |[0, 0, 0]| rush
59 0 0 |[0, 0, 0]| rush
60 0 0 |[0, 0, 0]| rush
61 0 0 |[0, 0, 0]| rush
62 0 0 |[0, 0, 0]| rush
63 0 0 |[0, 0, 0]| rush
64 0 0 |[0, 0, 0]| rush
65 0 0 |[0, 0, 0]| rush
66 0 0 |[0, 0, 0]| rush
67 0 0 |[0, 0, 0]| rush
68 0 0 |[0, 0, 0]| rush
69 0 0 |[0, 0, 0]| rush
70 0 0 |[0, 0, 0]| rush
71 0 0 |[0, 0, 0]| rush
72 0 0 |[0, 0, 0]| rush
73 0 0 |[0, 0, 0]| rush
74 0 0 |[0, 0, 0]| rush
75 0 0 |[0, 0, 0]| rush
76 0 0 |[0, 0, 0]| rush
77 0 0 |[0, 0, 0]| rush
78 0 0 |[0, 0, 0]| rush
79 0 0 |[0, 0, 0]| rush
80 0 0 |[0, 0, 0]| rush
81 0 0 |[0, 0, 0]| rush
82 0 0 |[0, 0, 0]| rush
83 0 0 |[0, 0, 0]| rush
84 0 0 |[0, 0, 0]| rush
85 0 0 |[0, 0, 0]| rush
86 0 0 |[0, 0, 0]| rush
87 0 0 |[0, 0, 0]| rush
88 0 0 |[0, 0, 0]| rush
89 0 0 |[0, 0, 0]| rush
90 0 0 |[0, 0, 0]| rush
91 0 0 |[0, 0, 0]| rush
92 0 0 |[0, 0, 0]| rush
93 0 0 |[0, 0, 0]| rush
94 0 0 |[0, 0, 0]| rush
95 0 0 |[0, 0, 0]| rush
96 0 0 |[0, 0, 0]| rush
97 0 0 |[0, 0, 0]| rush
98 0 0 |[0, 0, 0]| rush
99 0 0 |[0, 0, 0]| rush
100 0 0 |[0, 0, 0]| rush
101 0 0 |[0, 0, 0]| rush
102 0 0 |[0, 0, 0]| rush
103 0 0 |[0, 0, 0]| rush
104 0 0 |[0, 0, 0]| rush
105 0 0 |[0, 0, 0]| rush
106 0 0 |[0, 0, 0]| rush
107 0 0 |[0, 0, 0]| rush
108 0 0 |[0, 0, 0]| rush
109 0 0 |[0, 0, 0]| rush
110 0 0 |[0, 0, 0]| rush
111 0 0 |[0, 0, 0]| rush
112 0 0 |[0, 0, 0]| rush
113 0 0 |[0, 0, 0]| rush
114 0 0 |[0, 0, 0]| rush
115 0 0 |[0, 0, 0]| rush
116 0 0 |[0, 0, 0]| rush
117 0 0 |[0, 0, 0]| rush
118 0 0 |[0, 0, 0]| rush
119 0 0 |[0, 0, 0]| rush
120 0 0 |[0, 0, 0]| rush
121 0 0 |[0, 0, 0]| rush
122 0 0 |[0, 0, 0]| rush
123 0 0 |[0, 0, 0]| rush
124 0 0 |[0, 0, 0]| rush
125 0 0 |[0, 0, 0]| rush
126 0 0 |[0, 0, 0]| rush
127 0 0 |[0, 0, 0]| rush
128 0 0 |[0, 0, 0]| rush
129 0 0 |[0, 0, 0]| rush
130 0 0 |[0, 0, 0]| rush
131 0 0 |[0, 0, 0]| rush
132 0 0 |[0, 0, 0]| rush
133 0 0 |[0, 0, 0]| rush
134 0 0 |[0, 0, 0]| rush
135 0 0 |[0, 0, 0]| rush
136 0 0 |[0, 0, 0]| rush
137 0 0 |[0, 0, 0]| rush
138 0 0 |[0, 0, 0]| rush
139 0 0 |[0, 0, 0]| rush
140 0 0 |[0, 0, 0]| rush
141 0 0 |[0, 0, 0]| rush
142 0 0 |[0, 0, 0]| rush
143 0 0 |[0, 0, 0]| rush
144 0 0 |[0, 0, 0]| rush
145 0 0 |[0, 0, 0]| rush
146 0 0 |[0, 0, 0]| rush
147 0 0 |[0, 0, 0]| rush
148 0 0 |[0, 0, 0]| rush
149 0 0 |[0, 0, 0]| rush
150 0 0 |[0, 0, 0]| rush
151 0 0 |[0, 0, 0]| rush
152 0 0 |[0, 0, 0]| rush
153 0 0 |[0, 0, 0]| rush
154 0 0 |[0, 0, 0]| rush
155 0 0 |[0, 0, 0]| rush
156 0 0 |[0, 0, 0]| rush
157 0 0 |[0, 0, 0]| rush
158 0 0 |[0, 0, 0]| rush
159 0 0 |[0, 0, 0]| rush
160 0 0 |[0, 0, 0]| rush
161 0 0 |[0, 0, 0]| rush
162 0 0 |[0, 0, 0]| rush
163 0 0 |[0, 0, 0]| rush
164 0 0 |[0, 0, 0]| rush
165 0 0 |[0, 0, 0]| rush
166 0 0 |[0, 0, 0]| rush
167 0 0 |[0, 0, 0]| rush
168 0 0 |[0, 0, 0]| rush
169 0 0 |[0, 0, 0]| rush
170 0 0 |[0, 0, 0]| rush
171 0 0 |[0, 0, 0]| rush
172 0 0 |[0, 0, 0]| rush
173 0 0 |[0, 0, 0]| rush
174 0 0 |[0, 0, 0]| rush
175 0 0 |[0, 0, 0]| rush
176 0 0 |[0, 0, 0]| rush
177 0 0 |[0, 0, 0]| rush
178 0 0 |[0, 0, 0]| rush
179 0 0 |[0, 0, 0]| rush
180 0 0 |[0, 0, 0]| rush
181 0 0 |[0, 0, 0]| rush
182 0 0 |[0, 0, 0]| rush
183 0 0 |[0, 0, 0]| rush
184 0 0 |[0, 0, 0]| rush
185 0 0 |[0, 0, 0]| rush
186 0 0 |[0, 0, 0]| rush
187 0 0 |[0, 0, 0]| rush
188 0 0 |[0, 0, 0]| rush
189 0 0 |[0, 0, 0]| rush
190 0 0 |[0, 0, 0]| rush
191 0 0 |[0, 0, 0]| rush
192 0 0 |[0, 0, 0]| rush
193 0 0 |[0, 0, 0]| rush
194 0 0 |[0, 0, 0]| rush
195 0 0 |[0, 0, 0]| rush
196 0 0 |[0, 0, 0]| rush
197 0 0 |[0, 0, 0]| rush
198 0 0 |[0, 0, 0]| rush
199 0 0 |[0, 0, 0]| rush
200 0 0 |[0, 0, 0]| rush
201 0 0 |[0, 0, 0]| rush
202 0 0 |[0, 0, 0]| rush
203 0 0 |[0, 0, 0]| rush
204 0 0 |[0, 0, 0]| rush
205 0 0 |[0, 0, 0]| rush
206 0 0 |[0, 0, 0]| rush
207 0 0 |[0, 0, 0]| rush
208 0 0 |[0, 0, 0]| rush
209 0 0 |[0, 0, 0]| rush
210 0 0 |[0, 0, 0]| rush
211 0 0 |[0, 0, 0]| rush
212 0 0 |[0, 0, 0]| rush
213 0 0 |[0, 0, 0]| rush
214 0 0 |[0, 0, 0]| rush
215 0 0 |[0, 0, 0]| rush
216 0 0 |[0, 0, 0]| rush
217 0 0 |[0, 0, 0]| rush
218 0 0 |[0, 0, 0]| rush
219 0 0 |[0, 0, 0]| rush
220 0 0 |[0, 0, 0]| rush
221 0 0 |[0, 0, 0]| rush
222 0 0 |[0, 0, 0]| rush
223 0 0 |[0, 0, 0]| rush
224 0 0 |[0, 0, 0]| rush
225 0 0 |[0, 0, 0]| rush
226 0 0 |[0, 0, 0]| rush
227 0 0 |[0, 0, 0]| rush
228 0 0 |[0, 0, 0]| rush
229 0 0 |[0, 0, 0]| rush
230 0 0 |[0, 0, 0]| rush
231 0 0 |[0, 0, 0]| rush
232 0 0 |[0, 0, 0]| rush
233 0 0 |[0, 0, 0]| rush
234 0 0 |[0, 0, 0]| rush
235 0 0 |[0, 0, 0]| rush
236 0 0 |[0, 0, 0]| rush
237 0 0 |[0, 0, 0]| rush
238 0 0 |[0, 0, 0]| rush
239 0 0 |[0, 0, 0]| rush
240 0 0 |[0, 0, 0]| rush
241 0 0 |[0, 0, 0]| rush
242 0 0 |[0, 0, 0]| rush
243 0 0 |[0, 0, 0]| rush
244 0 0 |[0, 0, 0]| rush
245 0 0 |[0, 0, 0]| rush
246 0 0 |[0, 0, 0]| rush
247 0 0 |[0, 0, 0]| rush
248 0 0 |[0, 0, 0]| rush
249 0 0 |[0, 0, 0]| rush
250 0 0 |[0, 0, 0]| rush
251 0 0 |[0, 0, 0]| rush
252 0 0 |[0, 0, 0]| rush
253 0 0 |[0, 0, 0]| rush
254 0 0 |[0, 0, 0]| rush
255 0 0 |[0, 0, 0]| rush
256 0 0 |[0, 0, 0]| rush
257 0 0 |[0, 0, 0]| rush
258 0 0 |[0, 0, 0]| rush
259 0 0 |[0, 0, 0]| rush
260 0 0 |[0, 0, 0]| rush
261 0 0 |[0, 0, 0]| rush
262 0 0 |[0, 0, 0]| rush
263 0 0 |[0, 0, 0]| rush
264 0 0 |[0, 0, 0]| rush
265 0 0 |[0, 0, 0]| rush
266 0 0 |[0, 0, 0]| rush
267 0 0 |[0, 0, 0]| rush
268 0 0 |[0, 0, 0]| rush
269 0 0 |[0, 0, 0]| rush
270 0 0 |[0, 0, 0]| rush
271 0 0 |[0, 0, 0]| rush
272 0 0 |[0, 0, 0]| rush
273 0 0 |[0, 0, 0]| rush
274 0 0 |[0, 0, 0]| rush
275 0 0 |[0, 0, 0]| rush
276 0 0 |[0, 0, 0]| rush
277 0 0 |[0, 0, 0]| rush
278 0 0 |[0, 0, 0]| rush
279 0 0 |[0, 0, 0]| rush
280 0 0 |[0, 0, 0]| rush
281 0 0 |[0, 0, 0]| rush
282 0 0 |[0, 0, 0]| rush
283 0 0 |[0, 0, 0]| rush
284 0 0 |[0, 0, 0]| rush
285 0 0 |[0, 0, 0]| rush
286 0 0 |[0, 0, 0]| rush
287 0 0 |[0, 0, 0]| rush
288 0 0 |[0, 0, 0]| rush
289 0 0 |[0, 0, 0]| rush
290 0 0 |[0, 0, 0]| rush
291 0 0 |[0, 0, 0]| rush
292 0 0 |[0, 0, 0]| rush
293 0 0 |[0, 0, 0]| rush
294 0 0 |[0, 0, 0]| rush
295 0 0 |[0, 0, 0]| rush
296 0 0 |[0, 0, 0]| rush
297 0 0 |[0, 0, 0]| rush
298 0 0 |[0, 0, 0]| rush
299 0 0 |[0, 0, 0]| rush
300 0 0 |[0, 0, 0]| rush
301 0 0 |[0, 0, 0]| rush
302 0 0 |[0, 0, 0]| rush
303 0 0 |[0, 0, 0]| rush
304 0 0 |[0, 0, 0]| rush
305 0 0 |[0, 0, 0]| rush
306 0 0 |[0, 0, 0]| rush
307 0 0 |[0, 0, 0]| rush
308 0 0 |[0, 0, 0]| rush
309 0 0 |[0, 0, 0]| rush
310 0 0 |[0, 0, 0]| rush
311 0 0 |[0, 0, 0]| rush
312 0 0 |[0, 0, 0]| rush
313 0 0 |[0, 0, 0]| rush
314 0 0 |[0, 0, 0]| rush
315 0 0 |[0, 0, 0]| rush
316 0 0 |[0, 0, 0]| rush
317 0 0 |[0, 0, 0]| rush
318 0 0 |[0, 0, 0]| rush
319 0 0 |[0, 0, 0]| rush
320 0 0 |[0, 0, 0]| rush
321 0 0 |[0, 0, 0]| rush
322 0 0 |[0, 0, 0]| rush
323 0 0 |[0, 0, 0]| rush
324 0 0 |[0, 0, 0]| rush
325 0 0 |[0, 0, 0]| rush
326 0 0 |[0, 0, 0]| rush
327 0 0 |[0, 0, 0]| rush
328 0 0 |[0, 0, 0]| rush
329 0 0 |[0, 0, 0]| rush
330 0 0 |[0, 0, 0]| rush
331 0 0 |[0, 0, 0]| rush
332 0 0 |[0, 0, 0]| rush
333 0 0 |[0, 0, 0]| rush
334 0 0 |[0, 0, 0]| rush
335 0 0 |[0, 0, 0]| rush
336 0 0 |[0, 0, 0]| rush
337 0 0 |[0, 0, 0]| rush
338 0 0 |[0, 0, 0]| rush
339 0 0 |[0, 0, 0]| rush
340 0 0 |[0, 0, 0]| rush
341 0 0 |[0, 0, 0]| rush
342 0 0 |[0, 0, 0]| rush
343 0 0 |[0, 0, 0]| rush
344 0 0 |[0, 0, 0]| rush
345 0 0 |[0, 0, 0]| rush
346 0 0 |[0, 0, 0]| rush
347 0 0 |[0, 0, 0]| rush
348 0 0 |[0, 0, 0]| rush
349 0 0 |[0, 0, 0]| rush
350 0 0 |[0, 0, 0]| rush
351 0 0 |[0, 0, 0]| rush
352 0 0 |[0, 0, 0]| rush
353 0 0 |[0, 0, 0]| rush
354 0 0 |[0, 0, 0]| rush
355 0 0 |[0, 0, 0]| rush
356 0 0 |[0, 0, 0]| rush
357 0 0 |[0, 0, 0]| rush
358 0 0 |[0, 0, 0]| rush
359 0 0 |[0, 0, 0]| rush
360 0 0 |[0, 0, 0]| rush
361 0 0 |[0, 0, 0]| rush
362 0 0 |[0, 0, 0]| rush
363 0 0 |[0, 0, 0]| rush
364 0 0 |[0, 0, 0]| rush
365 0 0 |[0, 0, 0]| rush
366 0 0 |[0, 0, 0]| rush
367 0 0 |[0, 0, 0]| rush
368 0 0 |[0, 0, 0]| rush
369 0 0 |[0, 0, 0]| rush
370 0 0 |[0, 0, 0]| rush
371 0 0 |[0, 0, 0]| rush
372 0 0 |[0, 0, 0]| rush
373 0 0 |[0, 0, 0]| rush
374 0 0 |[0, 0, 0]| rush
375 0 0 |[0, 0, 0]| rush
376 0 0 |[0, 0, 0]| rush
377 0 0 |[0, 0, 0]| rush
378 0 0 |[0, 0, 0]| rush
379 0 0 |[0, 0, 0]| rush
380 0 0 |[0, 0, 0]| rush
381 0 0 |[0, 0, 0]| rush
382 0 0 |[0, 0, 0]| rush
383 0 0 |[0, 0, 0]| rush
384 0 0 |[0, 0, 0]| rush
385 0 0 |[0, 0, 0]| rush
386 0 0 |[0, 0, 0]| rush
387 0 0 |[0, 0, 0]| rush
388 0 0 |[0, 0, 0]| rush
389 0 0 |[0, 0, 0]| rush
390 0 0 |[0, 0, 0]| rush
391 0 0 |[0, 0, 0]| rush
392 0 0 |[0, 0, 0]| rush
393 0 0 |[0, 0, 0]| rush
394 0 0 |[0, 0, 0]| rush
395 0 0 |[0, 0, 0]| rush
396 0 0 |[0, 0, 0]| rush
397 0 0 |[0, 0, 0]| rush
398 0 0 |[0, 0, 0]| rush
399 0 0 |[0, 0, 0]| rush
400 0 0 |[0, 0, 0]| rush
401 0 0 |[0, 0, 0]| rush
402 0 0 |[0, 0, 0]| rush
403 0 0 |[0, 0, 0]| rush
404 0 0 |[0, 0, 0]| rush
405 0 0 |[0, 0, 0]| rush
406 0 0 |[0, 0, 0]| rush
407 0 0 |[0, 0, 0]| rush
408 0 0 |[0, 0, 0]| rush
409 0 0 |[0, 0, 0]| rush
410 0 0 |[0, 0, 0]| rush
411 0 0 |[0, 0, 0]| rush
412 0 0 |[0, 0, 0]| rush
413 0 0 |[0, 0, 0]| rush
414 0 0 |[0, 0, 0]| rush
415 0 0 |[0, 0, 0]| rush
416 0 0 |[0, 0, 0]| rush
417 0 0 |[0, 0, 0]| rush
418 0 0 |[0, 0, 0]| rush
419 0 0 |[0, 0, 0]| rush
420 0 0 |[0, 0, 0]| rush
421 0 0 |[0, 0, 0]| rush
422 0 0 |[0, 0, 0]| rush
423 0 0 |[0, 0, 0]| rush
424 0 0 |[0, 0, 0]| rush
425 0 0 |[0, 0, 0]| rush
426 0 0 |[0, 0, 0]| rush
427 0 0 |[0, 0, 0]| rush
428 0 0 |[0, 0, 0]| rush
429 0 0 |[0, 0, 0]| rush
430 0 0 |[0, 0, 0]| rush
431 0 0 |[0, 0, 0]| rush
432 0 0 |[0, 0, 0]| rush
433 0 0 |[0, 0, 0]| rush
434 0 0 |[0, 0, 0]| rush
435 0 0 |[0, 0, 0]| rush
436 0 0 |[0, 0, 0]| rush
437 0 0 |[0, 0, 0]| rush
438 0 0 |[0, 0, 0]| rush
439 0 0 |[0, 0, 0]| rush
440 0 0 |[0, 0, 0]| rush
441 0 0 |[0, 0, 0]| rush
442 0 0 |[0, 0, 0]| rush
443 0 0 |[0, 0, 0]| rush
444 0 0 |[0, 0, 0]| rush
445 0 0 |[0, 0, 0]| rush
446 0 0 |[0, 0, 0]| rush
447 0 0 |[0, 0, 0]| rush
448 0 0 |[0, 0, 0]| rush
449 0 0 |[0, 0, 0]| rush
450 0 0 |[0, 0, 0]| rush
451 0 0 |[0, 0, 0]| rush
452 0 0 |[0, 0, 0]| rush
453 0 0 |[0, 0, 0]| rush
454 0 0 |[0, 0, 0]| rush
455 0 0 |[0, 0, 0]| rush
456 0 0 |[0, 0, 0]| rush
457 0 0 |[0, 0, 0]| rush
458 0 0 |[0, 0, 0]| rush
459 0 0 |[0, 0, 0]| rush
460 0 0 |[0, 0, 0]| rush
461 0 0 |[0, 0, 0]| rush
462 0 0 |[0, 0, 0]| rush
463 0 0 |[0, 0, 0]| rush
464 0 0 |[0, 0, 0]| rush
465 0 0 |[0, 0, 0]| rush
466 0 0 |[0, 0, 0]| rush
467 0 0 |[0, 0, 0]| rush
468 0 0 |[0, 0, 0]| rush
469 0 0 |[0, 0, 0]| rush
470 0 0 |[0, 0, 0]| rush
471 0 0 |[0, 0, 0]| rush
472 0 0 |[0, 0, 0]| rush
473 0 0 |[0, 0, 0]| rush
474 0 0 |[0, 0, 0]| rush
475 0 0 |[0, 0, 0]| rush
476 0 0 |[0, 0, 0]| rush
477 0 0 |[0, 0, 0]| rush
478 0 0 |[0, 0, 0]| rush
479 0 0 |[0, 0, 0]| rush
480 0 0 |[0, 0, 0]| rush
481 0 0 |[0, 0, 0]| rush
482 0 0 |[0, 0, 0]| rush
483 0 0 |[0, 0, 0]| rush
484 0 0 |[0, 0, 0]| rush
485 0 0 |[0, 0, 0]| rush
486 0 0 |[0, 0, 0]| rush
487 0 0 |[0, 0, 0]| rush
488 0 0 |[0, 0, 0]| rush
489 0 0 |[0, 0, 0]| rush
490 0 0 |[0, 0, 0]| rush
491 0 0 |[0, 0, 0]| rush
492 0 0 |[0, 0, 0]| rush
493 0 0 |[0, 0, 0]| rush
494 0 0 |[0, 0, 0]| rush
495 0 0 |[0, 0, 0]| rush
496 0 0 |[0, 0, 0]| rush
497 0 0 |[0, 0, 0]| rush
498 0 0 |[0, 0, 0]| rush
499 0 0 |[0, 0, 0]| rush
500 0 0 |[0, 0, 0]| rush
501 0 0 |[0, 0, 0]| rush
502 0 0 |[0, 0, 0]| rush
503 0 0 |[0, 0, 0]| rush
504 0 0 |[0, 0, 0]| rush
505 0 0 |[0, 0, 0]| rush
506 0 0 |[0, 0, 0]| rush
507 0 0 |[0, 0, 0]| rush
508 0 0 |[0, 0, 0]| rush
509 0 0 |[0, 0, 0]| rush
510 0 0 |[0, 0, 0]| rush
511 0 0 |[0, 0, 0]| rush
512 0 0 |[0, 0, 0]| rush
513 0 0 |[0, 0, 0]| rush
514 0 0 |[0, 0, 0]| rush
515 0 0 |[0, 0, 0]| rush
516 0 0 |[0, 0, 0]| rush
517 0 0 |[0, 0, 0]| rush
518 0 0 |[0, 0, 0]| rush
519 0 0 |[0, 0, 0]| rush
520 0 0 |[0, 0, 0]| rush
521 0 0 |[0, 0, 0]| rush
522 0 0 |[0, 0, 0]| rush
523 0 0 |[0, 0, 0]| rush
524 0 0 |[0, 0, 0]| rush
525 0 0 |[0, 0, 0]| rush
526 0 0 |[0, 0, 0]| rush
527 0 0 |[0, 0, 0]| rush
528 0 0 |[0, 0, 0]| rush
529 0 0 |[0, 0, 0]| rush
530 0 0 |[0, 0, 0]| rush
531 0 0 |[0, 0, 0]| rush
532 0 0 |[0, 0, 0]| rush
533 0 0 |[0, 0, 0]| rush
534 0 0 |[0, 0, 0]| rush
535 0 0 |[0, 0, 0]| rush
536 0 0 |[0, 0, 0]| rush
537 0 0 |[0, 0, 0]| rush
538 0 0 |[0, 0, 0]| rush
539 0 0 |[0, 0, 0]| rush
540 0 0 |[0, 0, 0]| rush
541 0 0 |[0, 0, 0]| rush
542 0 0 |[0, 0, 0]| rush
543 0 0 |[0, 0, 0]| rush
544 0 0 |[0, 0, 0]| rush
545 0 0 |[0, 0, 0]| rush
546 0 0 |[0, 0, 0]| rush
547 0 0 |[0, 0, 0]| rush
548 0 0 |[0, 0, 0]| rush
549 0 0 |[0, 0, 0]| rush
550 0 0 |[0, 0, 0]| rush
551 0 0 |[0, 0, 0]| rush
552 0 0 |[0, 0, 0]| rush
553 0 0 |[0, 0, 0]| rush
554 0 0 |[0, 0, 0]| rush
555 0 0 |[0, 0, 0]| rush
556 0 0 |[0, 0, 0]| rush
557 0 0 |[0, 0, 0]| rush
558 0 0 |[0, 0, 0]| rush
559 0 0 |[0, 0, 0]| rush
560 0 0 |[0, 0, 0]| rush
561 0 0 |[0, 0, 0]| rush
562 0 0 |[0, 0, 0]| rush
563 0 0 |[0, 0, 0]| rush
564 0 0 |[0, 0, 0]| rush
565 0 0 |[0, 0, 0]| rush
566 0 0 |[0, 0, 0]| rush
567 0 0 |[0, 0, 0]| rush
568 0 0 |[0, 0, 0]| rush
569 0 0 |[0, 0, 0]| rush
570 0 0 |[0, 0, 0]| rush
571 0 0 |[0, 0, 0]| rush
572 0 0 |[0, 0, 0]| rush
573 0 0 |[0, 0, 0]| rush
574 0 0 |[0, 0, 0]| rush
575 0 0 |[0, 0, 0]| rush
576 0 0 |[0, 0, 0]| rush
577 0 0 |[0, 0, 0]| rush
578 0 0 |[0, 0, 0]| rush
579 0 0 |[0, 0, 0]| rush
580 0 0 |[0, 0, 0]| rush
581 0 0 |[0, 0, 0]| rush
582 0 0 |[0, 0, 0]| rush
583 0 0 |[0, 0, 0]| rush
584 0 0 |[0, 0, 0]| rush
585 0 0 |[0, 0, 0]| rush
586 0 0 |[0, 0, 0]| rush
587 0 0 |[0, 0, 0]| rush
588 0 0 |[0, 0, 0]| rush
589 0 0 |[0, 0, 0]| rush
590 0 0 |[0, 0, 0]| rush
591 0 0 |[0, 0, 0]| rush
592 0 0 |[0, 0, 0]| rush
593 0 0 |[0, 0, 0]| rush
594 0 0 |[0, 0, 0]| rush
595 0 0 |[0, 0, 0]| rush
596 0 0 |[0, 0, 0]| rush
597 0 0 |[0, 0, 0]| rush
598 0 0 |[0, 0, 0]| rush
599 0 0 |[0, 0, 0]| rush
600 0 0 |[0, 0, 0]| rush
601 0 0 |[0, 0, 0]| rush
602 0 0 |[0, 0, 0]| rush
603 0 0 |[0, 0, 0]| rush
604 0 0 |[0, 0, 0]| rush
605 0 0 |[0, 0, 0]| rush
606 0 0 |[0, 0, 0]| rush
607 0 0 |[0, 0, 0]| rush
608 0 0 |[0, 0, 0]| rush
609 0 0 |[0, 0, 0]| rush
610 0 0 |[0, 0, 0]| rush
611 0 0 |[0, 0, 0]| rush
612 0 0 |[0, 0, 0]| rush
613 0 0 |[0, 0, 0]| rush
614 0 0 |[0, 0, 0]| rush
615 0 0 |[0, 0, 0]| rush
616 0 0 |[0, 0, 0]| rush
617 0 0 |[0, 0, 0]| rush
618 0 0 |[0, 0, 0]| rush
619 0 0 |[0, 0, 0]| rush
620 0 0 |[0, 0, 0]| rush
621 0 0 |[0, 0, 0]| rush
622 0 0 |[0, 0, 0]| rush
623 0 0 |[0, 0, 0]| rush
624 0 0 |[0, 0, 0]| rush
625 0 0 |[0, 0, 0]| rush
626 0 0 |[0, 0, 0]| rush
627 0 0 |[0, 0, 0]| rush
628 0 0 |[0, 0, 0]| rush
629 0 0 |[0, 0, 0]| rush
630 0 0 |[0, 0, 0]| rush
631 0 0 |[0, 0, 0]| rush
632 0 0 |[0, 0, 0]| rush
633 0 0 |[0, 0, 0]| rush
634 0 0 |[0, 0, 0]| rush
635 0 0 |[0, 0, 0]| rush
636 0 0 |[0, 0, 0]| rush
637 0 0 |[0, 0, 0]| rush
638 0 0 |[0, 0, 0]| rush
639 0 0 |[0, 0, 0]| rush
640 0 0 |[0, 0, 0]| rush
641 0 0 |[0, 0, 0]| rush
642 0 0 |[0, 0, 0]| rush
643 0 0 |[0, 0, 0]| rush
644 0 0 |[0, 0, 0]| rush
645 0 0 |[0, 0, 0]| rush
646 0 0 |[0, 0, 0]| rush
647 0 0 |[0, 0, 0]| rush
648 0 0 |[0, 0, 0]| rush
649 0 0 |[0, 0, 0]| rush
650 0 0 |[0, 0, 0]| rush
651 0 0 |[0, 0, 0]| rush
652 0 0 |[0, 0, 0]| rush
653 0 0 |[0, 0, 0]| rush
654 0 0 |[0, 0, 0]| rush
655 0 0 |[0, 0, 0]| rush
656 0 0 |[0, 0, 0]| rush
657 0 0 |[0, 0, 0]| rush
658 0 0 |[0, 0, 0]| rush
659 0 0 |[0, 0, 0]| rush
660 0 0 |[0, 0, 0]| rush
661 0 0 |[0, 0, 0]| rush
662 0 0 |[0, 0, 0]| rush
663 0 0 |[0, 0, 0]| rush
664 0 0 |[0, 0, 0]| rush
665 0 0 |[0, 0, 0]| rush
666 0 0 |[0, 0, 0]| rush
667 0 0 |[0, 0, 0]| rush
668 0 0 |[0, 0, 0]| rush
669 0 0 |[0, 0, 0]| rush
670 0 0 |[0, 0, 0]| rush
671 0 0 |[0, 0, 0]| rush
672 0 0 |[0, 0, 0]| rush
673 0 0 |[0, 0, 0]| rush
674 0 0 |[0, 0, 0]| rush
675 0 0 |[0, 0, 0]| rush
676 0 0 |[0, 0, 0]| rush
677 0 0 |[0, 0, 0]| rush
678 0 0 |[0, 0, 0]| rush
679 0 0 |[0, 0, 0]| rush
680 0 0 |[0, 0, 0]| rush
681 0 0 |[0, 0, 0]| rush
682 0 0 |[0, 0, 0]| rush
683 0 0 |[0, 0, 0]| rush
684 0 0 |[0, 0, 0]| rush
685 0 0 |[0, 0, 0]| rush
686 0 0 |[0, 0, 0]| rush
687 0 0 |[0, 0, 0]| rush
688 0 0 |[0, 0, 0]| rush
689 0 0 |[0, 0, 0]| rush
690 0 0 |[0, 0, 0]| rush
691 0 0 |[0, 0, 0]| rush
692 0 0 |[0, 0, 0]| rush
693 0 0 |[0, 0, 0]| rush
694 0 0 |[0, 0, 0]| rush
695 0 0 |[0, 0, 0]| rush
696 0 0 |[0, 0, 0]| rush
697 0 0 |[0, 0, 0]| rush
698 0 0 |[0, 0, 0]| rush
699 0 0 |[0, 0, 0]| rush
